article	group
?	ExxonMobil
?	F-27
?	F-50
de	FAO
de	FBI
-	FC
de	FDP
?	FEBA
de	FIFA
de	FIFA-bestuurder
het	FIFA-lid
de	FIFA-voorzitter
de	FIOD
de	FIOD-rechercheur
-	FM
de	FNV
het	FNV-lid
?	FORTRAN
de	FPÖ
?	Faas
?	FaceMe
de	Facebook-app
de	Facebookgroep
de	Facebookmedewerker
de	Facebookpagina
?	Facetime
de	Faeröer
de	Faeröer-eilanden
de	Faeröerder
de	Faeröerse
?	Fagne
-	Fahrenheit
?	FairWork
?	Fale
de	Falklandeilanden
de	Falklandeilandse
?	Famenne
?	Farid
?	Feanwâlden
?	Feddrik
?	Feline
?	Femmie
?	Ferna
?	Fernande
?	Fethullah
de	Feyenoord-fan
?	Feyenoord-uit
de	Feyenoorder
de	Feyenoordfan
?	Fezzan
?	Fidji
de	Fiep
-	Fiji
de	Fijische
de	Fijiër
?	Fijnaart
de	Filipijnen
de	Filipijnenzee
de	Filipijnse
?	Filémon
het	Fin
?	FinTech
het	Fins
de	Finse
?	Firefox
?	Fitbit
?	Flagstaff
?	Fleksy
?	Fletcher
de	Flevolander
de	Flevolandse
de	Flipper-trainer
?	FlixBus
?	Florelie
-	Florence
de	Florentijn
de	Florentijnse
?	Florentine
de	Fokker-50
-	Ford
-	Formosa
?	Forres
?	Fort-de-France
?	FortaRock
?	Fortaleza
-	Fortuna
?	Foursqaure
het	Frans
de	Franse
de	Fransman
de	Franstalige
de	Française
?	Freetown
?	Frenna
het	Freshtival
de	Frexit
-	Friends
het	Fries
de	Friese
-	Friesland
de	Friezin
?	Frontex
-	Fryslân
?	Fuente
?	Fugro
?	Funen
?	Funx
de	Fyra
?	G.A.
de	G20-top
de	G7
de	G7-top
het	GAB
?	GAI
het	GAK
?	GASCON
de	GATT
?	GEB
?	GFK
de	GGD-arts
?	GOS
de	GP-zege
het	GPV
?	GSD
?	GTST
de	GTST-acteur
de	GTST-app
de	GVB-bus
?	Gaastra
?	Gaboen
-	Gabon
?	Gabonees
?	Gabonese
?	Gaborone
?	Gael
?	Gageldonk
?	Galaba
?	Galataseray
-	Galicië
de	Galiciër
-	Galilea
de	Galileeër
-	Gambia
de	Gambiaan
de	Gambiaanse
?	Gannett
?	Garapan
?	Garmin
?	Gata
?	Gebbe
?	GeenPeil
de	Geffenaar
de	Gelderlander
het	Gelders
de	Gelderse
?	Gendringen
?	Genoa
het	Genootschapseilanden
-	Gent
de	Gentenaar
de	Gentse
-	Genua
de	Genuees
de	Genuese
-	Georgetown
het	Georgisch
de	Georgische
-	Georgië
de	Georgiër
het	Germaans
-	Gerona
?	Geronimo
?	Gerrianne
?	Gert-Jaap
?	Gervane
?	Gevo
-	Ghana
de	Ghanees
de	Ghanese
?	Giant-Alpacin
het	Gibraltar
de	Gibraltarees
de	Gibraltarese
-	Gijs
?	Gilmer
?	Ginnifer
?	GinoPress
de	Giro-rit
de	Girodag
de	Girondijn
-	Gizeh
-	Gld.
?	Gobi
de	God
de	Goelag
de	Goesenaar
?	Goetzeei
de	Golanhoogte
de/het	Golf
-	Google
de	Google-app
de	Google-medewerker
de	Goot
?	Gottfrid
de	Gouwenaar
de	Graafschap-dna
?	Graauw
-	Greg
-	Grenada
de	Grenadaan
de	Grenadaanse
de	Grexit
het	Grieks
de	Griekse
-	GroenLinks
de	Groenlander
de	Groenlandse
de	Groenlandzee
-	Groningen
de	Groninger
het	Gronings
de	Groningse
-	Groot-Brittannië
-	Grou
-	Guadeloupe
de	Guadelouper
de	Guadeloupse
-	Guam
de	Guamese
-	Guardian
-	Guatemala
de	Guatemala-Stad
de	Guatemalaanse
-	Guernica
?	Guilherme
-	Guinee
de	Guineese
de	Guineeër
de	Guinese
de	Guineër
de	Guyaan
de	Guyaanse
-	Guyana
?	Gülen
de	Gülenist
de	H-bom
-	H.
?	H.R.
de	HB2-wet
de	HD-resolutie
het	HDP-lid
de	HEAO
?	HOBU
?	HPV
-	HTML
-	HTTP
het	Haags
de	Haagse
-	Haarlem
het	Haarlems
de	Haarlemse
?	Hadramaut
-	Hagenaar
?	Halderberge
de	Halderbergenaar
het	Hamas-lid
-	Hamilton
-	Hanna
-	Hanoi
de	Hanoier
de	Hanoise
-	Hans
-	Harare
?	Haribo
?	Harman
-	Harry
?	Hasan
?	Hasib
-	Haspengouw
de	Haspengouwer
de	Haspengouwse
de	Hasselaar
-	Hasselt
de	Hasseltse
?	Hative
-	Havana
de	Havanees
de	Havanese
?	Hawkeye
?	Hazeldonk
de	Hazes-fan
-	Haïti
de	Haïtiaan
de	Haïtiaanse
het	Hebreeuws
?	Hebriden
de	Hebridenzee
de	Hebridiaan
de	Hebridiaanse
de	Heer
-	Hein
?	Helikon
-	Helsinki
de	Helsinkische
de	Helsinkiër
-	Hendrik
-	Henegouwen
de	Henegouwer
de	Henegouwse
?	Hens
-	Heracles
de	Herald
de	Herinneringsbos
-	Hermien
?	Heukelum
-	Hillary
de	Hilleweg
-	Hilversum
de	Hilversummer
de	Hilversumse
-	Himalaya
-	Hindi
?	Hindukusj
?	Hoangho
?	Hodenhagen
de	Hoegaarden
?	Hogan
het	Hogerhuislid
?	Holder
-	Holland
de	Hollander
het	Hollands
de	Hollandse
?	Holly
-	Hollywood
?	HoloFlex
?	HoloGrid
-	Homerus
-	Hondsrug
-	Honduras
de	Hondurees
de	Hondurese
de	Hongaar
de	Hongaarse
-	Hongarije
-	Hongkong
de	Hongkonger
de	Hongkongse
?	Honiara
de	Hoofdpiet
?	Hoograven
?	Hoogten
-	Horatius
?	Hornbach
de	Hottentot
?	Houtbrox
?	Huawei
?	Hublot
?	Huijbergen
de	Huijbergenaar
?	Hummer
de	Hun
-	Hunkemöller
?	Hustler
de	Hutu
?	Höxter
?	IATA
het	IATA-lid
het	IBM-lab
?	IDA
?	IFC
de	IJslander
het	IJslands
de	IJslandse
-	IJssel
?	IJsselheem
de	IJsselsteiner
het	IKON
het	IKV
de	IND-tolk
het	IOC
het	IOC-lid
de	IOC-top
het	IQ
de	IQ-test
de	IRA
?	IS
de	IS-cel
de	IS-fan
het	IS-lid
het	ISBN
het	ISU-lid
het	IVVV
de	Iberische
de	Iberiër
-	Ibiza
?	Idhra
de	Ier
-	Ierland
het	Iers
de	Ierse
?	Igoemenitsa
?	Ijsselmeervogels
-	Ilona
?	Independer
-	India
de	Indiaanse
de	Indiase
de	Indiaër
de	Indische
-	Indië
de	Indiër
-	Indo
-	Indochina
het	Indogermaans
het	Indonesisch
de	Indonesische
-	Indonesië
de	Indonesiër
-	Indus
de	Instagrammer
?	Integis
?	Interfax
de	Internationale
-	Interpol
de	Inuit
de	Iraakse
de	Iraanse
-	Irak
de/het	Irakees
?	Iraklion
-	Iran
de	Iraniër
-	Irkoetsk
-	Islamabad
?	Ismailia
-	Israël
de	Israël-Palestina-top
de	Israëli
de	Israëlische
de	Israëliër
-	Istrië
het	Italiaans
de	Italiaanse
de	Italianisant
-	Italië
?	Ivar
de	Ivoriaan
de	Ivoriaanse
het	JAC
-	JC
?	JPG
de	JSF
?	Jabil
-	Jacobijn
-	Jahweh
-	Jakarta
de	Jakartaan
de	Jakartaanse
-	Jakob
?	Jakoetië
-	Jamaica
de	Jamaicaan
de	Jamaicaanse
?	Jamala
de	Jamaïcaan
?	Jamestown
-	Jan
?	Jangtsekiang
-	Janine
?	Janouk
de	Januskop
de	Jap
-	Japan
de	Japanner
het	Japans
de	Japanse
-	Jari
?	Jassim
-	Java
de	Java-aap
het	Javaans
de	Javaanse
-	Javazee
?	Javid
?	Jawad
?	Jayden
-	Jeffrey
?	Jelmar
?	Jelmer
-	Jelte
-	Jemen
de	Jemeniet
de	Jemenitische
?	Jen
-	Jeremias
-	Jericho
?	Jermaine
-	Jersey
-	Jeruzalem
de	Jeruzalemse
-	Jesaja
de	Jeugdzorgbestuurder
-	Jezabel
?	Jezidi
-	Jezus
?	Jimmie
-	Joe
de	Joegoslaaf
de	Joegoslavische
-	Joegoslavië
de	Joegoslaviër
-	Joey
?	Jogjakarta
-	Johannes
-	John
-	Jonas
-	Jordaan
de	Jordaanse
-	Jordan
de	Jordanees
de	Jordanese
-	Jordanië
de	Jordaniër
-	Joris
-	Jorn
?	Jorrit
-	Jos
-	Josef
?	Jozephine
-	Judea
?	Julianne
?	Julliet
-	Jupiter
-	Justitia
de	Jutlander
de	Jutlandse
het	K3-jurkje
het	K3-lid
de	K3-zangeres
het	KB
?	KEMA
de	KGB
-	KI
de	KLM
de	KLM-baas
het	KLOKK-lid
de	KMA
het	KMI
de	KMO
de	KNAB
de	KNAW
het	KNIL
het	KNMI
de	KNMP
de	KNSB
de	KNVB
de	KRO
de	KSO
het	KWF
de	Kaaiman-eilanden
de	Kaapstadse
de	Kaapstatter
de	Kaapverdische
-	Kaapverdië
de	Kaapverdiër
?	Kabardië-Balkarië
-	Kabul
?	Kabuler
?	Kabulse
-	Kabylië
?	Kadjar
de	Kagerplassen
?	Kaj
de	Kalahari
?	Kalimnos
?	Kalmukkië
de	Kamer
-	Kameroen
de	Kameroener
de	Kameroense
-	Kampala
de/het	Kanaal
de	Kanaaleilanden
-	Kanaän
-	Kanton
de	Kantonees
de	Kantonese
de	Kapellenaar
de	Kapittelweg
de	Karazee
?	Karelië
de	Karinthische
-	Karinthië
de	Karinthiër
de	Karpaten
?	Kasjmir
?	Kasjmiri
?	Kasjmirse
de	Katherine
-	Kathmandu
-	Katja
-	Katrijn
het	Kattegat
de	Kaukasische
de	Kaukasiër
-	Kaukasus
de	Kazach
de	Kazachse
-	Kazachstan
-	Kazan
?	Kazanlik
-	Kees
?	Keetie
?	Kefalonia
?	Kellog
?	Kelvin
-	Kempen
de	Kempenaar
de	Kempense
-	Kenia
de	Keniaan
de	Keniaanse
de	Kerstmis
-	Keulen
de	Keulenaar
de	Keulse
?	Khartoem
de	Khartoemer
de	Khartoemse
-	Kiev
-	Kigali
?	Kilis
?	Killini
het	Kinderpardon
?	Kinect
?	Kingston
?	Kingstown
?	Kino-Kat
-	Kinshasa
?	Kirgies
het	Kirgizisch
de	Kirgizische
-	Kirgizië
?	Kiribati
de	Kiribatische
de	Kiribatiër
-	KitKat
?	Kithira
?	Kithnos
de	Klaasje
-	Kleef
de	Koerd
de	Koerdische
-	Koerdistan
?	Koerilen
-	Koeweit
de	Koeweiter
de	Koeweitse
-	Kola
-	Kongo
de	Koninginnedag
de	Koningsdam
de	Koningsweg
de	Kopenhaagse
-	Kopenhagen
de	Kopenhagenaar
-	Kor
de	Koranles
-	Korea
de	Koreaan
het	Koreaans
de	Koreaanse
de	Korfioot
de	Korfiotische
?	Korfoe
-	Korinthe
de	Korinthische
de	Korinthiër
?	Korjakië
?	Koror
-	Kos
de	Kosovaar
de	Kosovaarse
-	Kosovo
de	Kralinger
de	Kreeft
-	Kreta
de	Kretenzer
de	Kretenzische
de	Krijgshof
-	Krim
de	Krim-Tataar
de	Krimmer
de	Krimse
?	Kristen
de	Kroaat
het	Kroatisch
de	Kroatische
-	Kroatië
het	Kromhouthal
de	KvK
het	Kyoto
?	Kyzylkum
?	L'Oréal
de	LCD-tv
?	LEGO
de	LEGO-pop
-	LH
-	LPG
het	LSD
de	LTO-voorzitter
het	LUMC
-	Labour
het	Labour-lid
de	Labour-man
het	Labourgebied
het	Labourlid
de	Laccadiven
?	Laconië
het	Lagerhuis-lid
het	Lagerhuislid
de	Lageweg
de	Lakenhal
de	Lakers-fan
de	Lamborghini
-	Lanka
-	Laos
de	Laotiaan
de	Laotiaans
de	Laotiaanse
?	Lapaceen
de	Lapaceense
de	Laplandse
het	Laps
?	Lariosaurus
het	Latijn
?	Latino
-	Lauwersoog
-	Leeuwarden
de	Leeuwardense
de	Leeuwarder
de	Leeuwarderweg
?	Lefkas
de	Leicester-fan
-	Leiden
de	Leidenaar
de	Leidse
-	Leie
de	Lelystadse
de	Lelystatter
?	Lemele
het	Lenovo
de	Leonie
de	Leontine
de	Lesbische
de	Lesbiër
?	Lesbos
?	Lesie
de	Lesothaanse
-	Lesotho
?	Lesse
de	Let
het	Lets
de	Letse
het	Letzeburgs
-	Leuven
de	Leuvenaar
de	Leuvense
-	Levant
?	Liander
de	Libanees
de	Libanese
-	Libanon
-	Liberia
de	Liberiaan
de	Liberiaanse
de	Libische
-	Libië
de	Libiër
-	Libreville
-	Lichtenstein
?	Lidewij
-	Liechtenstein
de	Liechtensteiner
de	Liechtensteinse
de	Ligurische
-	Ligurië
de	Liguriër
?	Lili-Anne
?	Lilongwe
-	Lima
de	Limase
de	Limaër
-	Limburg
het	Limburgs
de	Limburgse
?	Lindhoud
-	Linge
?	LinkedIn
het	LinkedIn-lek
de	LinkedIn-nieuwsfeed
-	Lissabon
de	Lissabonner
de	Lissabonse
-	Litouwen
de	Litouwer
het	Litouws
de	Litouwse
-	Liverpool
de	Liverpool-fan
-	Ljubljana
?	LocalFocus
?	Locatus
de	Lockerbie
?	Logan
-	Loiblpas
-	Lombard
-	Lombardije
de	Lombardijse
-	Lombok
de	Lombokker
-	Lomé
-	Londen
de	Londenaar
de	Londense
?	LongHorn
?	Lora
-	Lotharingen
de	Lotharinger
de	Lotharingse
?	Lotto-Jumbo
